date_time,City,State,Shape,duration_sec,log_sec
8/24/20 23:48,Bothell,WA,Light,8,2.0794415416798357
8/23/20 22:00,Arlington,WA,Circle,30,3.4011973816621555
8/23/20 00:00,Spokane,WA,Other,3,1.0986122886681098
8/22/20 22:00,Spanaway,WA,Changing,1200,7.090076835776092
8/22/20 20:38,Olympia,WA,Cylinder,30,3.4011973816621555
8/18/20 23:45,Everett,WA,Unknown,7,1.9459101490553132
8/18/20 05:00,Anacortes,WA,Disk,1200,7.090076835776092
8/17/20 22:38,Monroe,WA,Chevron,7,1.9459101490553132
8/17/20 21:30,Yelm,WA,Unknown,180,5.19295685089021
8/17/20 00:31,Lynnwood,WA,Sphere,10800,9.287301413112312
8/16/20 03:57,Centralia,WA,Light,1800,7.495541943884256
8/15/20 03:35,Montesano,WA,Light,120,4.787491742782046
8/14/20 23:30,Spanaway,WA,Triangle,45,3.8066624897703196
8/14/20 20:30,Winthrop,WA,Cross,300,5.703782474656201
8/14/20 04:30,Shelton,WA,Formation,30,3.4011973816621555
8/14/20 04:30,Tenino,WA,Formation,300,5.703782474656201
8/14/20 03:00,Anacortes,WA,Light,30,3.4011973816621555
8/14/20 03:00,Olalla,WA,Other,20,2.995732273553991
8/13/20 23:00,Seattle,WA,Light,900,6.802394763324311
8/13/20 03:54,Stanwood,WA,Light,240,5.480638923341991
8/13/20 03:00,Rochester,WA,Formation,300,5.703782474656201
8/13/20 02:00,Renton,WA,Diamond,5,1.6094379124341003
8/11/20 21:30,Spokane,WA,Cross,60,4.0943445622221
8/11/20 14:30,Lake Kachess (Easbound on I-90),WA,Teardrop,60,4.0943445622221
8/11/20 04:00,Langley,WA,Light,1440,7.272398392570047
8/9/20 03:00,Lynden,WA,Light,120,4.787491742782046
8/8/20 04:40,Glenoma,WA,Cylinder,180,5.19295685089021
8/7/20 04:40,Kelso,WA,Oval,120,4.787491742782046
8/7/20 04:00,Onalaska,WA,Cigar,240,5.480638923341991
8/7/20 04:00,Zillah,WA,Formation,180,5.19295685089021
8/7/20 04:00,Moses Lake,WA,Rectangle,300,5.703782474656201
8/7/20 03:05,Olympia,WA,Formation,30,3.4011973816621555
8/6/20 23:30,Tacoma,WA,Other,180,5.19295685089021
8/6/20 22:30,Edgewood,WA,Unknown,1,0
7/31/20 16:00,Vancouver,WA,Cigar,20,2.995732273553991
7/30/20 19:10,Kenmore,WA,Oval,300,5.703782474656201
7/25/20 22:15,Kent,WA,Other,300,5.703782474656201
7/25/20 22:15,Balck Diamond,WA,Oval,300,5.703782474656201
7/25/20 00:00,Smokey Point,WA,Oval,3600,8.1886891244442
7/23/20 21:30,Kennewick,WA,Circle,120,4.787491742782046
7/22/20 04:10,Ferndale,WA,Oval,60,4.0943445622221
7/20/20 22:30,Orient,WA,Rectangle,30,3.4011973816621555
7/20/20 21:45,Appleton,WA,Sphere,60,4.0943445622221
7/20/20 10:00,Woodland,WA,Sphere,120,4.787491742782046
7/14/20 23:30,Shelton,WA,Circle,180,5.19295685089021
7/14/20 20:00,Everett,WA,Light,300,5.703782474656201
7/14/20 13:45,Tacoma,WA,Other,5,1.6094379124341003
7/11/20 14:30,Lynnwood,WA,Changing,60,4.0943445622221
7/11/20 00:30,Mill Creek,WA,Chevron,12,2.4849066497880004
7/10/20 22:35,Dash Point,WA,Circle,120,4.787491742782046
7/10/20 15:30,Sumner,WA,Triangle,30,3.4011973816621555
7/8/20 20:30,Puyallup,WA,Circle,300,5.703782474656201
7/5/20 00:00,Spokane,WA,Circle,3600,8.1886891244442
7/4/20 23:00,Seattle,WA,Fireball,60,4.0943445622221
7/4/20 22:00,Roche Harbor,WA,Oval,1200,7.090076835776092
7/4/20 20:30,Lake Stevens,WA,Circle,480,6.173786103901937
7/4/20 00:55,Aberdeen,WA,Unknown,7,1.9459101490553132
6/13/20 23:50,Lummi Island,WA,Light,40,3.6888794541139363
5/19/20 22:46,Burien,WA,Light,90,4.499809670330265
5/18/20 21:30,Everson,WA,Light,120,4.787491742782046
5/17/20 21:53,Kennewick,WA,Sphere,120,4.787491742782046
5/16/20 19:00,Kirkland,WA,Chevron,900,6.802394763324311
5/16/20 01:00,Kent,WA,Light,300,5.703782474656201
5/14/20 03:30,Nooksack,WA,Light,300,5.703782474656201
5/13/20 22:40,Port Orchard,WA,Sphere,60,4.0943445622221
5/10/20 23:40,Sequim,WA,Diamond,420,6.040254711277414
5/8/20 13:27,Colbert,WA,Circle,15,2.70805020110221
5/6/20 22:00,Anacortes,WA,Cigar,300,5.703782474656201
5/4/20 14:00,Colbert,WA,Cigar,30,3.4011973816621555
5/3/20 23:30,Vancouver,WA,Cylinder,1800,7.495541943884256
5/3/20 03:05,Spokane,WA,Circle,10,2.302585092994046
5/1/20 21:24,Quincy,WA,Light,60,4.0943445622221
5/1/20 04:15,Seattle,WA,Light,1200,7.090076835776092
5/1/20 01:00,Bremerton,WA,Disk,20,2.995732273553991
4/30/20 21:30,Redmond,WA,Light,1200,7.090076835776092
4/30/20 17:00,Vancouver,WA,Circle,300,5.703782474656201
4/29/20 16:00,Tacoma,WA,Diamond,3600,8.1886891244442
4/27/20 23:30,Maple Falls,WA,Unknown,900,6.802394763324311
4/27/20 08:45,Eatonville,WA,Light,15,2.70805020110221
4/25/20 22:30,Lake Stevens,WA,Other,30,3.4011973816621555
4/25/20 20:27,Maple Valley,WA,Cylinder,360,5.886104031450156
4/23/20 22:00,Plain,WA,Formation,120,4.787491742782046
4/23/20 22:00,Ferndale,WA,Light,5,1.6094379124341003
4/22/20 03:45,Newport,WA,Unknown,5,1.6094379124341003
4/22/20 01:00,Hoodsport,WA,Circle,14400,9.574983485564092
4/20/20 22:00,Oak Harbor,WA,Circle,10800,9.287301413112312
4/20/20 08:45,Sequim,WA,Light,15,2.70805020110221
4/19/20 21:00,Seattle,WA,Unknown,300,5.703782474656201
4/19/20 01:45,Newman Lake,WA,Light,600,6.396929655216146
4/18/20 21:00,Goldendale,WA,Light,900,6.802394763324311
4/18/20 20:40,College Place,WA,Light,1800,7.495541943884256
4/18/20 20:35,Colville,WA,Sphere,600,6.396929655216146
4/17/20 21:45,Yelm,WA,Light,600,6.396929655216146
4/17/20 21:30,Mead,WA,Unknown,900,6.802394763324311
4/17/20 21:30,Kennewick,WA,Oval,600,6.396929655216146
4/17/20 21:00,North Bend,WA,Unknown,3600,8.1886891244442
4/17/20 11:00,Gig Harbor,WA,Other,600,6.396929655216146
4/16/20 21:15,Snohomish,WA,Formation,900,6.802394763324311
4/16/20 21:00,Wapato,WA,Light,900,6.802394763324311
4/16/20 21:00,Washougal,WA,Circle,600,6.396929655216146
4/16/20 09:00,Chattaroy,WA,Other,3600,8.1886891244442
4/13/20 19:15,Tumwater,WA,Light,120,4.787491742782046
4/13/20 13:00,Burien,WA,Other,60,4.0943445622221
4/13/20 03:31,SeaTac,WA,Light,600,6.396929655216146
4/12/20 05:20,Ferndale,WA,Light,900,6.802394763324311
4/12/20 05:15,Longview,WA,Unknown,1800,7.495541943884256
4/11/20 21:30,Kennewick,WA,Circle,5,1.6094379124341003
4/10/20 06:05,Stanwood,WA,Light,540,6.29156913955832
4/10/20 05:45,Seattle,WA,Circle,120,4.787491742782046
4/10/20 05:30,Arlington,WA,Light,1200,7.090076835776092
4/9/20 20:00,Seattle Queene Anne,WA,Sphere,1800,7.495541943884256
4/9/20 15:40,Anacortes,WA,Cylinder,15,2.70805020110221
4/8/20 17:08,Des Moines,WA,Oval,60,4.0943445622221
4/8/20,Bothell,WA,Sphere,1200,7.090076835776092
4/7/20 21:00,Snohomish,WA,Formation,900,6.802394763324311
4/7/20 21:00,Edmonds,WA,Circle,120,4.787491742782046
4/7/20 18:00,Bellingham,WA,Light,1200,7.090076835776092
4/6/20 22:15,Seattle,WA,Light,1200,7.090076835776092
4/2/20 20:00,Spokane,WA,Light,30,3.4011973816621555
3/31/20 21:00,Bellevue,WA,Flash,3,1.0986122886681098
3/27/20 18:00,Roslyn,WA,Circle,1200,7.090076835776092
3/24/20 17:25,Everett,WA,Flash,60,4.0943445622221
3/21/20 18:30,Port Townsend,WA,Unknown,300,5.703782474656201
3/19/20 20:30,Poulsbo,WA,Other,3,1.0986122886681098
3/18/20 22:00,Vancouver,WA,Unknown,14400,9.574983485564092
3/18/20 20:30,Vancouver,WA,Diamond,900,6.802394763324311
3/18/20 05:30,Richland,WA,Light,600,6.396929655216146
3/17/20 22:00,Spokane,WA,Other,180,5.19295685089021
3/17/20 20:40,Lynden,WA,Light,900,6.802394763324311
3/17/20 20:30,Snohomish,WA,Light,900,6.802394763324311
3/16/20 06:00,Bellingham,WA,Unknown,1800,7.495541943884256
3/15/20 21:00,Port Townsend,WA,Light,600,6.396929655216146
3/5/20 04:45,Pasco,WA,Light,1500,7.313220387090301
3/4/20 19:17,La Center,WA,Teardrop,5,1.6094379124341003
3/4/20 06:22,Bonney Lake,WA,Light,120,4.787491742782046
3/2/20 11:45,Othello,WA,Other,600,6.396929655216146
2/22/20 04:50,Rochester,WA,Light,900,6.802394763324311
2/21/20 07:05,La Center,WA,Cigar,300,5.703782474656201
2/20/20 10:30,Lind,WA,Cigar,1800,7.495541943884256
2/20/20 09:00,Tacoma,WA,Circle,3600,8.1886891244442
2/20/20 05:30,Pt. Townsend,WA,Light,600,6.396929655216146
2/19/20 05:45,Woodinville,WA,Circle,1200,7.090076835776092
2/19/20 05:45,Ritzville,WA,Formation,600,6.396929655216146
2/19/20 05:40,Pasco,WA,Light,1200,7.090076835776092
2/18/20 21:00,Fredrickson,WA,Triangle,180,5.19295685089021
2/18/20 04:15,Everett,WA,Other,300,5.703782474656201
2/12/20 06:03,Telford (UK/England),WA,Other,360,5.886104031450156
2/10/20 20:00,Shoreline,WA,Circle,3600,8.1886891244442
2/3/20 06:00,Anacortes,WA,Light,600,6.396929655216146
2/2/20 19:10,Centralia,WA,Light,1800,7.495541943884256
2/2/20 18:15,Spokane Valley,WA,Sphere,7200,8.881836305004146
1/28/20 18:35,Deming,WA,Triangle,600,6.396929655216146
1/28/20 18:34,Shoreline,WA,Light,1200,7.090076835776092
1/26/20 20:21,Olympia,WA,Light,900,6.802394763324311
1/16/20 18:40,Carson,WA,Light,900,6.802394763324311
1/14/20 15:58,Issaquah,WA,Cigar,180,5.19295685089021
1/12/20 18:00,Longview,WA,Light,1500,7.313220387090301
1/9/20 06:00,Port Angeles,WA,Circle,60,4.0943445622221
1/4/20 23:00,Arlington,WA,Light,1800,7.495541943884256
1/3/20 05:25,Olympia,WA,Triangle,300,5.703782474656201
12/28/19 21:00,Spokane,WA,Fireball,180,5.19295685089021
12/26/19 21:34,Arlington,WA,Sphere,180,5.19295685089021
12/25/19 22:00,Dash Point,WA,Triangle,30,3.4011973816621555
12/25/19 17:45,Bonney lake,WA,Unknown,300,5.703782474656201
12/25/19 17:30,Enumclaw,WA,Light,30,3.4011973816621555
12/23/19 18:30,Brush Prairie,WA,Light,360,5.886104031450156
12/16/19 19:30,Tumwater,WA,Other,2,0.6931471805599453
12/13/19 17:45,Wapato,WA,Fireball,5,1.6094379124341003
12/13/19 17:15,Spokane,WA,Circle,660,6.492239835020471
12/12/19 04:45,Bellingham,WA,Light,300,5.703782474656201
11/25/19 23:45,Snohomish,WA,Triangle,10,2.302585092994046
11/25/19 05:50,Olympia,WA,Light,600,6.396929655216146
11/22/19 04:15,Stanwood,WA,Circle,1200,7.090076835776092
11/21/19 04:19,Seattle,WA,Triangle,1380,7.22983877815125
11/17/19 21:30,Lake Stevens,WA,Sphere,10,2.302585092994046
11/7/19 19:00,Vancouver,WA,Light,1800,7.495541943884256
11/6/19 22:30,Yakima,WA,Sphere,5,1.6094379124341003
11/5/19 20:44,Seattle,WA,Circle,3,1.0986122886681098
11/4/19 07:00,Vancouver,WA,Unknown,7200,8.881836305004146
11/2/19 13:30,Tacoma,WA,Disk,2700,7.90100705199242
11/1/19 20:15,harrington,WA,Light,120,4.787491742782046
10/30/19 22:10,Sammamish,WA,Formation,30,3.4011973816621555
10/30/19 20:36,Lynnwood,WA,Circle,3,1.0986122886681098
10/19/19 22:15,Redmond,WA,Chevron,120,4.787491742782046
10/17/19 06:25,Auburn,WA,Circle,15,2.70805020110221
10/12/19 20:19,University Place,WA,Egg,720,6.579251212010101
10/9/19 00:00,Battle Ground,WA,Rectangle,1200,7.090076835776092
10/8/19 23:45,Sequim,WA,Fireball,120,4.787491742782046
10/6/19 20:10,Seattle,WA,Other,60,4.0943445622221
10/6/19 05:15,Yakima,WA,Fireball,180,5.19295685089021
10/5/19 03:33,Lakewood,WA,Light,900,6.802394763324311
10/1/19 19:45,Deer Park,WA,Light,2100,7.649692623711514
9/28/19 21:00,Bonney Lake,WA,Light,900,6.802394763324311
9/21/19 23:30,Port Gamble,WA,Sphere,50,3.912023005428146
9/21/19 00:04,Seattle,WA,Light,20,2.995732273553991
9/19/19 18:50,Ephrata,WA,Other,300,5.703782474656201
9/18/19 22:15,Vancouver,WA,Triangle,2,0.6931471805599453
9/17/19 05:00,North Bend,WA,Triangle,2700,7.90100705199242
9/16/19 20:30,Port Angeles,WA,Light,25,3.2188758248682006
9/15/19 00:35,Bothell,WA,Unknown,1,0
9/11/19 21:00,Everett,WA,Circle,1500,7.313220387090301
9/10/19 20:10,Vancouver,WA,Unknown,60,4.0943445622221
9/10/19 12:00,Everett,WA,Cigar,60,4.0943445622221
9/8/19 23:30,Prosser,WA,Light,300,5.703782474656201
9/7/19 23:40,Rochester,WA,Circle,1800,7.495541943884256
9/5/19 22:20,Eatonville/Graham,WA,Triangle,20,2.995732273553991
9/3/19 18:00,Issaquah,WA,Other,1800,7.495541943884256
9/1/19 02:00,Port Orchard,WA,Disk,25,3.2188758248682006
8/28/19 21:10,Lake Stevens,WA,Light,6,1.791759469228055
8/28/19 14:30,Kirkland,WA,Cylinder,1800,7.495541943884256
8/27/19 18:11,Fircrest,WA,Circle,420,6.040254711277414
8/27/19 05:45,Samammish/Klahanie,WA,Disk,120,4.787491742782046
8/24/19 15:30,Kent,WA,Cigar,20,2.995732273553991
8/19/19 21:00,Lynnwood,WA,Light,300,5.703782474656201
8/17/19 22:40,Olympia,WA,Triangle,240,5.480638923341991
8/15/19 09:11,Lakewood,WA,Fireball,300,5.703782474656201
8/15/19 00:41,Lakewood,WA,Triangle,600,6.396929655216146
8/13/19 00:23,Tacoma,WA,Light,120,4.787491742782046
8/12/19 22:30,Seattle,WA,Chevron,2,0.6931471805599453
8/9/19 22:00,Aberdeen,WA,Flash,180,5.19295685089021
8/9/19 00:45,Federal Way,WA,Triangle,300,5.703782474656201
8/8/19 01:43,Bellingham,WA,Light,60,4.0943445622221
8/4/19 13:45,East Olympia,WA,Cigar,1200,7.090076835776092
8/4/19 04:32,Vancouver,WA,Oval,240,5.480638923341991
7/29/19 10:30,Shoreline,WA,Light,300,5.703782474656201
7/29/19 00:15,Puyallup,WA,Light,15,2.70805020110221
7/28/19 23:30,Kettle Falls,WA,Unknown,180,5.19295685089021
7/28/19 23:05,Lake Stevens,WA,Diamond,600,6.396929655216146
7/27/19 01:00,Spokane,WA,Light,1800,7.495541943884256
7/26/19 23:18,Poulsbo,WA,Sphere,120,4.787491742782046
7/25/19 02:01,Kittitas,WA,Diamond,1500,7.313220387090301
7/25/19 00:20,Renton,WA,Light,900,6.802394763324311
7/24/19 23:22,Arlington,WA,Light,60,4.0943445622221
7/24/19 23:02,Tukwila,WA,Circle,3,1.0986122886681098
7/23/19 21:25,Spokane,WA,Unknown,20,2.995732273553991
7/23/19 21:20,Loon Lake,WA,Diamond,26,3.258096538021482
7/21/19 23:30,Sultan,WA,Disk,300,5.703782474656201
7/19/19 00:00,Peshastin,WA,Oval,50,3.912023005428146
7/18/19 17:30,Spokane,WA,Cigar,20,2.995732273553991
7/17/19 01:00,Spokane Valley,WA,Light,60,4.0943445622221
7/15/19 01:15,South Kingstown,WA,Unknown,25,3.2188758248682006
7/13/19 22:15,Tacoma,WA,Circle,600,6.396929655216146
7/13/19 22:00,Spokane,WA,Light,5,1.6094379124341003
7/11/19 23:15,Bellingham,WA,Circle,180,5.19295685089021
7/11/19 01:00,Vancouver,WA,Light,3,1.0986122886681098
7/7/19 23:00,Gig Harbor,WA,Fireball,16,2.772588722239781
7/6/19 02:00,Otis Orchards,WA,Light,2700,7.90100705199242
7/5/19 02:37,Kirkland,WA,Other,2,0.6931471805599453
7/5/19 00:04,Kent,WA,Fireball,120,4.787491742782046
7/4/19 22:30,Washougal,WA,Light,300,5.703782474656201
7/4/19 22:03,Kent,WA,Fireball,15,2.70805020110221
7/4/19 22:00,Colville,WA,Circle,1800,7.495541943884256
7/4/19 22:00,Westport,WA,Other,300,5.703782474656201
6/28/19 02:23,Mercer Island,WA,Light,10800,9.287301413112312
6/25/19 05:30,Tacoma,WA,Light,21600,9.980448593672257
6/25/19 00:10,Tacoma,WA,Triangle,3,1.0986122886681098
6/17/19 12:40,Everett,WA,Cylinder,3600,8.1886891244442
6/15/19 23:00,Forks,WA,Sphere,60,4.0943445622221
6/14/19 22:12,Colville,WA,Formation,20,2.995732273553991
6/12/19 09:57,Uniontown,WA,Disk,20,2.995732273553991
6/7/19 13:00,Port Angeles,WA,Other,3,1.0986122886681098
6/5/19 03:30,Spokane,WA,Other,30,3.4011973816621555
5/31/19 01:30,Seattle,WA,Light,10,2.302585092994046
5/26/19 22:30,Springdale,WA,Sphere,1500,7.313220387090301
5/26/19 22:25,Colville,WA,Cylinder,180,5.19295685089021
5/26/19 03:00,West seattle,WA,Formation,25,3.2188758248682006
5/25/19 23:00,Forks,WA,Cylinder,60,4.0943445622221
5/25/19 22:30,Belfair,WA,Formation,20,2.995732273553991
5/24/19 23:50,Pasco,WA,Triangle,300,5.703782474656201
5/24/19 21:30,Cabo San Lucas (Mexico),WA,Changing,60,4.0943445622221
5/24/19 01:00,Spokane Valley,WA,Other,300,5.703782474656201
5/22/19 20:15,Federal Way,WA,Circle,300,5.703782474656201
5/20/19 14:00,Marysville,WA,Triangle,90,4.499809670330265
5/19/19 22:00,Spokane,WA,Light,180,5.19295685089021
5/19/19 22:00,Spokane,WA,Light,180,5.19295685089021
5/18/19 20:04,Fife,WA,Rectangle,180,5.19295685089021
5/16/19 22:10,Spokane,WA,Light,1200,7.090076835776092
5/13/19 02:30,Seatac,WA,Light,5,1.6094379124341003
5/11/19 21:45,Spokane,WA,Light,15,2.70805020110221
5/8/19 03:08,Stanwood,WA,Light,1800,7.495541943884256
5/7/19 08:45,Seattle,WA,Light,40,3.6888794541139363
4/30/19 21:00,Ephrata,WA,Unknown,1500,7.313220387090301
4/20/19 18:40,Olympia,WA,Cigar,7200,8.881836305004146
4/15/19 19:30,Marysville,WA,Disk,60,4.0943445622221
4/2/19 00:00,Richland,WA,Triangle,60,4.0943445622221
4/2/19 00:00,Port Townsend,WA,Unknown,300,5.703782474656201
3/31/19 17:50,Seattle,WA,Light,600,6.396929655216146
3/30/19 22:20,Vancouver,WA,Light,30,3.4011973816621555
3/29/19 21:30,Olympia,WA,Triangle,120,4.787491742782046
3/24/19 02:00,Ocean Shores,WA,Light,300,5.703782474656201
3/23/19 21:00,Ocean Shores/copalis beach,WA,Light,180,5.19295685089021
3/20/19 22:21,Vancouver,WA,Fireball,6,1.791759469228055
3/20/19 22:14,The Dalles area,WA,Rectangle,5,1.6094379124341003
3/19/19 23:00,Hobart,WA,Light,5,1.6094379124341003
3/17/19 22:00,Puyallup,WA,Cylinder,600,6.396929655216146
3/17/19 05:20,Seattle,WA,Oval,60,4.0943445622221
3/12/19 16:30,Snohomish,WA,Circle,1200,7.090076835776092
3/7/19 20:00,Spanaway,WA,Light,3600,8.1886891244442
3/1/19 19:12,East Wenatchee,WA,Light,10,2.302585092994046
2/28/19 04:00,Lakewood,WA,Triangle,900,6.802394763324311
2/24/19 21:00,Bonney Lake,WA,Circle,8,2.0794415416798357
2/13/19 21:00,Vancouver,WA,Light,300,5.703782474656201
2/13/19 00:08,Auburn,WA,Light,10,2.302585092994046
1/31/19 04:30,Seattle,WA,Circle,300,5.703782474656201
1/30/19 07:10,Snohomish,WA,Light,600,6.396929655216146
1/29/19 23:30,Sumner,WA,Light,600,6.396929655216146
1/28/19 21:15,Seattle,WA,Unknown,10,2.302585092994046
1/25/19 19:00,Puyallup,WA,Light,60,4.0943445622221
1/21/19 20:30,Bothell,WA,Oval,900,6.802394763324311
1/21/19 04:00,Longview,WA,Circle,1200,7.090076835776092
1/13/19 21:30,Auburn,WA,Other,1800,7.495541943884256
1/13/19 07:30,Vancouver,WA,Changing,3600,8.1886891244442
1/12/19 10:30,Shelton,WA,Disk,180,5.19295685089021
1/10/19 17:49,Bonneylake,WA,Rectangle,120,4.787491742782046
12/30/18 18:00,Spokane,WA,Circle,1200,7.090076835776092
12/30/18 18:00,Spokane,WA,Fireball,600,6.396929655216146
12/25/18 14:13,Richland,WA,Cylinder,10800,9.287301413112312
12/7/18 18:20,Issaquah,WA,Changing,12,2.4849066497880004
12/7/18 10:20,Auburn,WA,Other,600,6.396929655216146
11/23/18 05:54,Greenwater,WA,Sphere,600,6.396929655216146
11/19/18 18:40,Selleck,WA,Light,30,3.4011973816621555
11/19/18 18:20,Issaquah,WA,Light,45,3.8066624897703196
11/18/18 10:45,Auburn,WA,Sphere,90,4.499809670330265
11/15/18 00:00,Pasco,WA,Other,300,5.703782474656201
11/12/18 20:00,Bainbridge Island,WA,Unknown,1500,7.313220387090301
11/12/18 03:00,Cowlitz,WA,Sphere,720,6.579251212010101
11/9/18 19:50,Monroe,WA,Fireball,15,2.70805020110221
11/7/18 21:09,Olympia,WA,Light,3600,8.1886891244442
10/30/18 11:45,Mt. Rainier area,WA,Triangle,20,2.995732273553991
10/24/18 22:20,University Place,WA,Sphere,120,4.787491742782046
10/23/18 07:23,Arlington,WA,Other,20,2.995732273553991
10/18/18 20:00,Cheney,WA,Disk,300,5.703782474656201
10/12/18 18:30,Everett,WA,Light,300,5.703782474656201
10/10/18 21:00,Montesano,WA,Light,1200,7.090076835776092
10/1/18 20:30,Desert Aire,WA,Light,30,3.4011973816621555
9/28/18 20:00,Mount Vernon,WA,Triangle,60,4.0943445622221
9/19/18 23:15,George,WA,Unknown,900,6.802394763324311
9/18/18 21:51,Seattle,WA,Circle,1500,7.313220387090301
9/18/18 20:52,Aberdeen,WA,Light,180,5.19295685089021
9/16/18 05:30,Bellevue,WA,Disk,25,3.2188758248682006
9/9/18 21:20,Van Zandt,WA,Light,30,3.4011973816621555
9/6/18 01:20,Seattle,WA,Formation,3,1.0986122886681098
9/5/18 01:00,Vancouver,WA,Other,60,4.0943445622221
9/4/18 22:15,Silverdale,WA,Oval,4,1.3862943611198906
9/3/18 14:30,Spokane Valley,WA,Circle,600,6.396929655216146
9/1/18 21:20,Marysville,WA,Formation,240,5.480638923341991
8/21/18 21:03,Long Beach,WA,Unknown,30,3.4011973816621555
8/20/18 22:00,Quinault,WA,Circle,1800,7.495541943884256
8/14/18 22:07,Mount Vernon,WA,Triangle,600,6.396929655216146
8/12/18 00:00,Warm Beach,WA,Flash,180,5.19295685089021
8/6/18 12:00,Spokane,WA,Cigar,300,5.703782474656201
8/6/18 00:50,Washougal,WA,Cigar,300,5.703782474656201
8/5/18 21:30,Ione,WA,Other,45,3.8066624897703196
8/4/18 21:51,Tacoma,WA,Light,10,2.302585092994046
8/1/18 00:00,Wenatchee,WA,Light,60,4.0943445622221
7/26/18 19:09,Renton,WA,Oval,1200,7.090076835776092
7/25/18 22:00,Gig Harbor,WA,Circle,900,6.802394763324311
7/25/18 01:00,Snohomish,WA,Unknown,60,4.0943445622221
7/22/18 11:30,Ridgefield,WA,Circle,900,6.802394763324311
7/20/18 00:00,Lilliwaup,WA,Circle,30,3.4011973816621555
7/20/18 01:00,Shelton,WA,Fireball,5,1.6094379124341003
7/18/18 21:15,Davenport,WA,Light,10,2.302585092994046
7/17/18 12:45,Mercer Island,WA,Light,1800,7.495541943884256
7/14/18 19:00,Seattle,WA,Circle,600,6.396929655216146
7/13/18 03:00,Birdsview,WA,Unknown,240,5.480638923341991
7/13/18 00:00,Leavenworth,WA,Circle,14400,9.574983485564092
7/10/18 22:00,Moses Lake,WA,Changing,2700,7.90100705199242
7/5/18 22:45,Rochester,WA,Light,900,6.802394763324311
7/5/18 22:15,Silverdale,WA,Circle,720,6.579251212010101
7/5/18 16:15,Spokane Valley,WA,Circle,20,2.995732273553991
6/23/18 16:30,Vancouver,WA,Other,120,4.787491742782046
6/21/18 23:14,Seattle,WA,Light,300,5.703782474656201
6/21/18 22:38,Yelm,WA,Sphere,1200,7.090076835776092
6/17/18 15:00,Chehalis,WA,Oval,2,0.6931471805599453
6/12/18 23:53,Olympia,WA,Flash,360,5.886104031450156
6/10/18 14:00,Entiay,WA,Sphere,900,6.802394763324311
5/28/18 23:09,Clarkston,WA,Light,120,4.787491742782046
5/28/18 19:00,Seattle,WA,Sphere,120,4.787491742782046
5/26/18 23:00,Auburn,WA,Circle,600,6.396929655216146
5/25/18 22:45,Puyallup,WA,Light,8,2.0794415416798357
5/23/18 22:30,Marysville,WA,Light,120,4.787491742782046
5/22/18 20:15,Snohomish,WA,Light,60,4.0943445622221
